# Первоубиенный и лучший ход исторических игр, снятые с mafiauniverse (сентябрь 2026).
# Импорт истории принёс только ник/место/роль/итог, а ПУ и ЛХ там есть — без них у легаси-игр
# не считались ЛХ, Ci, «точность ЛХ», ачивки и рекорды.
#
# Формат строки: источник|дата|номер игры в источнике|место ПУ|места ЛХ|бонус ЛХ у них|ник ПУ
# Дата — как в списке игр mafiauniverse (та же, по которой собирался импорт вечеров; на странице
# самой игры время на 2 часа меньше, и у ночных игр дата там уже другая — списку верим больше).
# Бонус пустой — ЛХ не принёс очков (ни одного чёрного среди названных).
# Игры без ПУ сюда не попали — там нечего проставлять.
#
# 855 — Сезон 2022/2023 (в источнике одна дата 27.08.2023, реальные даты проставляет импорт
# по номеру игры, см. legacy_days_sources()); 893 — Сезон 2023/2024; 1355 — Стол для обучения
# и отдыха 2023/2024; 3557 — Сезон 2024/2025.
893|2023-09-09|8|9|2,7,1||полинка эдельвейс 雨
893|2023-09-09|7|10|2,6,7||Рождество
893|2023-09-09|6|8|4,9,1|0.25|Кефтеме
893|2023-09-03|4|8|3,7,9||полинка эдельвейс 雨
893|2023-09-03|3|9|1,2,5||НЕ_ЛИС
893|2023-09-03|1|2|5,8,1||Рома
1355|2023-12-16|8|9|4,5,7||Троцкист
1355|2023-12-16|7|5|6,1||Деканат
1355|2023-12-16|6|3|4,6,7||Дед
1355|2023-12-02|5|8|9,4,7|0.25|Олимпия
1355|2023-12-02|4|9|1,2,3||Деканат
1355|2023-12-02|1|7|3,6,4||Синабон
3557|2025-06-14|174|7|5,8,1|0.5|НЕ_ЛИС
3557|2025-06-14|173|3|6,9,1||Бант.
3557|2025-06-09|172|5|8,9,1||Lulu
3557|2025-06-09|171|1|5,7,6||Чудо
3557|2025-06-09|170|4|1,2,9||Ная
3557|2025-06-09|169|5|1,7,1|0.25|Органик
3557|2025-05-05|168|8|1,4,5||Дед
3557|2025-05-05|166|6|7,8,1||НЕ_ЛИС
3557|2025-05-05|165|4|1,3,1|0.25|Замир
3557|2025-04-29|163|6|7,8,9|0.25|Бант.
3557|2025-04-29|162|6|5,7,1||Чудо
3557|2025-04-29|161|4|3,6,8||Бант.
3557|2025-04-29|160|7|1,8,1|0.25|Техноуж
3557|2025-04-29|159|7|5,6,1||Вспышка
3557|2025-04-29|158|6|3,5,8||Аляска
3557|2025-04-25|155|7|2,5,8||Органик
3557|2025-04-25|154|2|5,7,8||Soya
3557|2025-04-25|153|4|5,7,1|0.25|Киви
3557|2025-04-25|152|2|1,6,9||Техноуж
3557|2025-04-25|151|9|2,3,6|0.25|Варвара
3557|2025-04-25|150|10|4,8,6||осиновый кол
3557|2025-04-25|149|6|1,3,5||Техноуж
3557|2025-04-25|148|5|4,6,8||Бант.
3557|2025-04-25|147|3|5,8,1||Вспышка
3557|2025-04-25|146|4|1,3,6||Lulu
3557|2025-04-21|144|8|5,7,1||Ная
3557|2025-04-21|143|2|1,6,9||Бант.
3557|2025-04-14|142|8|1,2,3||Улитка
3557|2025-04-14|141|3|4,5,1|0.25|Математик
3557|2025-04-14|139|3|2,4,9||НЕ_ЛИС
3557|2025-04-14|138|8|4,5,7||Бант.
3557|2025-04-14|136|2|3,7,1||Soya
3557|2025-04-14|135|8|1,2,5||Вспышка
3557|2025-04-14|134|3|4,8,1||Элизабет Арден
3557|2025-04-14|132|10|6,9,1|0.25|Элизабет Арден
3557|2025-04-07|131|10|6,7,8||Lulu
3557|2025-04-07|129|7|4,5,8||Бант.
3557|2025-04-07|128|8|4,6,1||Математик
3557|2025-04-07|127|8|5,7,1|0.25|Вспышка
3557|2025-03-29|124|4|1,5,9|0.25|Бант.
3557|2025-03-29|122|1|6,8,1|0.25|Водолаз
3557|2025-03-29|121|9|1,5,7||Деканат
3557|2025-03-29|120|9|4,6,1||Бант.
3557|2025-03-28|119|6|1,5,1||Вспышка
3557|2025-03-28|118|9|5,7,8||Soya
3557|2025-03-28|117|1|6,5,7||Lulu
3557|2025-03-28|114|10|4,7,9||Вспышка
3557|2025-03-24|113|7|3,5,9||Вспышка
3557|2025-03-24|112|6|1,2,1|0.25|Элизабет Арден
3557|2025-03-24|111|5|1,2,1|0.25|Дед
3557|2025-03-24|110|8|4,5,7||Дед
3557|2025-03-24|109|4|5,7,8|0.5|Аляска
3557|2025-03-24|107|8|2,6,1|0.25|Элизабет Арден
3557|2025-03-24|106|4|3,5,8|0.5|Бант.
3557|2025-03-24|105|4|5,6,1|0.25|Аляска
3557|2025-03-24|104|9|3,4,5|0.5|Улитка
3557|2025-03-24|103|2|6,7,8|0.25|Вспышка
3557|2025-03-24|102|3|2,4,6||Бант.
3557|2025-03-24|101|10|3,4,5||Водолаз
3557|2025-03-24|100|6|3,7,9||Вспышка
3557|2025-03-24|98|2|3,5,9||Улитка
3557|2025-03-24|97|6|4,5,9|0.25|Бант.
3557|2025-03-24|96|2|3,7,8||Самообман 🎭
3557|2025-03-24|95|10|5,8,9||Киви
3557|2025-03-24|94|10|1,7,5||Самообман 🎭
3557|2025-03-24|93|1|4,5,9|0.25|Техноуж
3557|2025-03-17|92|10|1,3,8||Деканат
3557|2025-03-17|91|8|3,5,7||Lulu
3557|2025-03-17|90|7|2,4,1||Техноуж
3557|2025-03-17|88|9|2,7,8||Вспышка
3557|2025-03-17|87|1|3,6,7|0.5|Lulu
3557|2025-03-17|86|7|1,6,1||Хелхек
3557|2025-03-17|85|6|1,5,9||Деканат
3557|2025-03-17|83|9|2,7,8||Мимимистр
3557|2025-03-17|81|6|2,3,9||Техноуж
3557|2025-03-17|80|2|1,8,1||НЕ_ЛИС
3557|2025-03-14|79|2|3,7,9||НЕ_ЛИС
3557|2025-03-09|78|10|3,6,8||Техноуж
3557|2025-03-09|76|3|1,4,8|0.25|Хелхек
3557|2025-03-09|75|4|2,5,8||Аффинаж
3557|2025-03-09|74|3|6,9,1||Аляска
3557|2025-03-09|73|5|6,8,1||Дед
3557|2025-03-09|72|10|3,6,9||НЕ_ЛИС
3557|2025-03-09|71|7|4,5,9||Бант.
3557|2025-03-04|70|3|1,8,9||НЕ_ЛИС
3557|2025-03-04|68|6|7,2,3||НЕ_ЛИС
3557|2025-03-04|67|4|2,7,1|0.25|Ная
3557|2025-03-04|66|3|1,5,6||Улитка
3557|2025-03-04|65|3|4,5,9||Вспышка
3557|2025-03-04|64|5|3,6,9|0.25|Бант.
3557|2025-03-04|63|8|5,6,3|0.25|Доджик
3557|2025-03-04|62|5|3,7,9||Labrusca
3557|2025-03-04|61|5|4,8,1|0.25|Математик
3557|2025-03-04|60|3|1,6,9|0.25|Техноуж
3557|2025-03-04|59|5|7,9,1|0.25|Lulu
3557|2025-03-04|57|3|1,5,7|0.25|НЕ_ЛИС
3557|2025-03-04|56|3|1,2,6|0.25|Техноуж
3557|2025-02-26|54|1|3,7,9||Улитка
3557|2025-02-26|53|4|3,6,8|0.25|Аляска
3557|2025-02-26|52|9|1,6,1||Техноуж
3557|2025-02-08|51|7|6,8,1||формиат калия
3557|2025-02-08|49|2|1,3,8||Бант.
3557|2025-02-08|48|8|2,5,9|0.25|Техноуж
3557|2025-02-08|46|6|2,5,9||Деканат
3557|2024-11-23|44|6|2,7,1||Вспышка
3557|2024-11-23|43|2|6,7,1||Элизабет Арден
3557|2024-11-23|42|1|5,7,9|0.25|НЕ_ЛИС
3557|2024-11-23|40|1|4,6,1||Буханка
3557|2024-11-23|39|4|9,6,3||Кефтеме
3557|2024-11-23|38|3|4,8,1||Кефтеме
3557|2024-11-10|37|1|4,5,9||Дед
3557|2024-11-10|36|9|3,7,1||НЕ_ЛИС
3557|2024-11-10|35|10|5,7,9||Техноуж
3557|2024-11-10|33|2|1,6,8||Бант.
3557|2024-11-10|32|7|2,1,5||Буханка
3557|2024-11-09|30|4|1,8,1|0.25|НЕ_ЛИС
3557|2024-11-02|28|10|5,7,9|0.25|корпуша
3557|2024-10-19|25|6|1,5,1|0.25|Бант.
3557|2024-10-19|24|4|2,7,1|0.25|Техноуж
3557|2024-10-19|23|3|1,4,9||WhiRav
3557|2024-10-19|22|2|5,6,7|0.25|Шамиль
3557|2024-10-19|21|1|8,7,6|0.25|Дед
3557|2024-10-19|20|6|2,4,7|0.25|Буханка
3557|2024-10-05|19|10|6,8,9|0.25|осиновый кол
3557|2024-10-05|18|6|2,7,9||Вспышка
3557|2024-10-05|17|6|8,1,5||Деканат
3557|2024-10-05|15|9|4,5,1||Дровосек
3557|2024-10-05|14|5|2,7,1|0.25|Медведь
3557|2024-09-15|13|8|3,5,7|0.25|Тринадцатый
3557|2024-09-14|12|7|6,8,9|0.25|Тринадцатый
3557|2024-09-14|11|7|1,3,6||осиновый кол
3557|2024-09-14|10|5|2,8,9||Вспышка
3557|2024-09-14|9|6|2,3,9||Дровосек
3557|2024-09-14|8|1|3,9,7||корпуша
3557|2024-09-08|7|4|1,5,8|0.5|Вспышка
3557|2024-09-08|6|8|4,5,9||Дровосек
3557|2024-09-08|4|1|4,5,6||Дед
3557|2024-09-08|3|3|2,5,8|0.25|Тринадцатый
3557|2024-09-07|1|2|4,6,7||Буханка
